#,이름,종목,시가총액,가격,유통 공급량,24시간 거래량,1시간 변동률,24시간 변동률,7일 변동률
1518,Wild Crypto,WILD,53.33 백만,2.19,24.37 백만*,32.49 천,0.10%,1.25%,-2.47%
1519,SmartCoin,SMC,53.19 백만,2.11,25.20 백만,4.07 천,0.00%,5.13%,-7.56%
1520,EagleX,EGX,52.23 백만,1.56,33.58 백만*,0.91 ,0.05%,-2.70%,2.19%
1521,Mincoin,MNC,51.75 백만,10.18,5.08 백만,17.15 천,0.02%,-7.71%,13.03%
1522,TEKcoin,TEK,51.21 백만,0.036215,1.41 십억,5.60 천,-0.63%,40.15%,-5.37%
1523,Embers,MBRS,51.09 백만,1.02,50.00 백만*,0.00 ,0.00%,0.01%,6.95%
1524,AquariusCoin,ARCO,51.08 백만,24.83,2.06 백만*,0.00 ,0.00%,-0.58%,-15.11%
1525,VoteCoin,VOT,50.65 백만,1.15,44.12 백만,10.13 천,2.60%,4.55%,-6.66%
1526,Wispr,WSP,50.27 백만,1.89,26.62 백만,287.01 ,0.02%,1.47%,-43.78%
1527,Synergy,SNRG,50.20 백만,11.91,4.22 백만*,0.00 ,0.00%,-0.50%,-40.97%
1528,Netko,NETKO,50.14 백만,7.39,6.78 백만,0.00 ,0.00%,-2.56%,-20.50%
1529,Minereum,MNE,50.09 백만,10.85,4.62 백만*,5.50 천,0.02%,19.22%,9.44%
1530,Commercium,CMM,49.96 백만,1.63,30.67 백만,18.65 천,0.04%,-11.51%,-1.34%
1531,Numus,NMS,49.54 백만,18.01,2.75 백만*,351.58 천,0.97%,6.42%,50.61%
1532,Local World F...,LWF,49.52 백만,0.497383,99.55 백만*,429.75 천,0.03%,-9.94%,-30.27%
1533,Ethereum Dark,ETHD,49.49 백만,32.99,1.50 백만,521.63 천,0.01%,1.47%,17.22%
1534,Fantasy Cash,FANS,49.08 백만,10.47,4.69 백만,37.27 천,0.47%,-10.58%,-26.43%
1535,Earth Token,EARTH,48.72 백만,0.237307,205.30 백만*,0.00 ,0.00%,0.00%,5.86%
1536,Zurcoin,ZUR,48.68 백만,0.555426,87.65 백만,16.66 천,0.01%,2.98%,-6.57%
1537,BLAST,BLAST,48.25 백만,1.22,39.49 백만,263.01 천,0.06%,1.46%,-25.67%
1538,TOKYO,TOKC,48.11 백만,0.223699,215.08 백만*,10.26 천,0.04%,-12.60%,-19.30%
1539,Safe Trade Coin,XSTC,47.93 백만,0.146656,326.83 백만*,0.00 ,0.00%,0.00%,11.37%
1540,X-Coin,XCO,47.67 백만,3.85,12.38 백만*,215.33 천,0.01%,-6.97%,24.00%
1541,Printex,PRTX,47.54 백만,2.63,18.08 백만,62.62 천,0.05%,1.47%,-9.40%
1542,Phonecoin,PHON,47.27 백만,15.26,3.10 백만,273.30 천,-0.75%,-0.92%,8.79%
1543,Impact,IMX,47.06 백만,0.425802,110.51 백만,0.00 ,0.00%,0.00%,-2.76%
1544,Coin(O),CNO,46.85 백만,0.444341,105.44 백만,3.90 천,0.00%,1.45%,17.08%
1545,GoldBlocks,GB,46.46 백만,2.98,15.56 백만,0.00 ,0.00%,0.00%,-18.69%
1546,Accelerator N...,ACC,46.16 백만,72.28,638.69 천*,9.40 천,0.02%,-41.61%,48.11%
1547,AdultChain,XXX,45.49 백만,0.980804,46.38 백만*,275.98 천,-0.71%,-15.35%,-29.75%
1548,PureVidz,VIDZ,44.69 백만,0.356750,125.28 백만*,0.00 ,0.00%,0.00%,2.00%
1549,Graphcoin,GRPH,44.01 백만,6.29,6.99 백만,6.40 천,0.04%,-12.63%,-22.30%
1550,Ultimate Secu...,USC,43.66 백만,4.22,10.34 백만,422.12 ,0.01%,-58.44%,-72.74%
1551,Quatloo,QTL,43.10 백만,5.58,7.72 백만,0.00 ,0.00%,0.00%,0.00%
1552,Aricoin,ARI,43.03 백만,0.185142,232.43 백만,20.61 천,-10.21%,-27.52%,-33.23%
1553,Nitro,NOX,42.65 백만,2.82,15.15 백만*,100.80 천,-1.09%,0.20%,121.49%
1554,Help The Home...,HTH,42.62 백만,0.074057,575.53 백만,63.78 천,0.01%,1.46%,-6.99%
1555,ParallelCoin,DUO,41.40 백만,131.54,314.72 천,17.24 천,0.16%,2.87%,24.71%
1556,Bolivarcoin,BOLI,40.97 백만,3.25,12.60 백만,34.96 천,0.02%,-0.62%,-15.68%
1557,Tokugawa,TOK,40.44 백만,39.58,1.02 백만*,63.86 천,0.03%,8.47%,-0.29%
1558,Signatum,SIGT,40.24 백만,0.372710,107.97 백만*,0.00 ,0.00%,0.00%,-14.78%
1559,InsaneCoin,INSN,39.80 백만,1.72,23.09 백만,182.80 천,-16.38%,-9.05%,-32.45%
1560,Zoomba,ZBA,39.61 백만,4.46,8.89 백만,55.89 천,-1.99%,4.19%,21.06%
1561,Carebit,CARE,38.86 백만,0.345963,112.33 백만,301.09 천,-3.91%,-6.06%,-6.09%
1562,Honey,HONEY,37.91 백만,83.14,455.96 천,6.95 천,-0.06%,1.92%,-25.28%
1563,8Bit,8BIT,37.73 백만,25.70,1.47 백만*,0.00 ,0.00%,7.08%,52.99%
1564,Steneum Coin,STN,37.71 백만,12.89,2.93 백만*,264.94 천,0.01%,5.13%,-34.87%
1565,SteepCoin,STEEP,37.08 백만,0.204290,181.51 백만,22.96 천,0.05%,6.54%,-12.19%
1566,Arion,ARION,35.83 백만,6.21,5.77 백만*,104.06 천,0.06%,2.58%,-26.07%
1567,SecretCoin,SCRT,35.49 백만,8.39,4.23 백만*,0.00 ,0.00%,0.00%,-12.82%
1568,GuccioneCoin,GCC,35.48 백만,1.75,20.29 백만*,0.00 ,0.00%,0.00%,-6.36%
1569,Senderon,SDRN,34.99 백만,0.787546,44.43 백만*,16.52 천,1.33%,-10.78%,-13.38%
1570,GlobalBoost-Y,BSTY,33.90 백만,2.15,15.78 백만,67.57 천,0.01%,-0.88%,13.59%
1571,RevolverCoin,XRE,32.92 백만,1.41,23.39 백만,10.39 천,1.36%,13.38%,-9.38%
1572,EZOOW,EZW,32.72 백만,0.002940,11.13 십억*,35.34 천,-0.08%,2.77%,35.44%
1573,Leviar,XLC,32.67 백만,2.33,14.00 백만,11.10 천,0.02%,-2.81%,-22.32%
1574,Centurion,CNT,31.59 백만,0.406746,77.66 백만,2.29 천,5.71%,30.58%,-1.73%
1575,BOAT,BOAT,31.54 백만,0.437762,72.06 백만,0.00 ,0.00%,0.00%,-15.42%
1576,RonPaulCoin,RPC,31.46 백만,30.88,1.02 백만,0.00 ,0.00%,0.00%,0.00%
1577,JavaScript Token,JS,31.03 백만,3.88,7.99 백만*,0.00 ,0.00%,0.00%,120.60%
1578,Qurito,QURO,30.85 백만,3.23,9.54 백만*,108.59 천,-0.01%,-0.50%,40.17%
1579,Cryptojacks,CJ,30.28 백만,0.074474,406.57 백만,148.95 천,0.01%,-29.76%,-37.65%
1580,Dix Asset,DIX,30.15 백만,0.000302,100.00 십억*,59.09 천,-0.17%,-45.62%,-26.48%
1581,Bank Coin,BANK,29.75 백만,4.81,6.18 백만*,26.81 ,0.04%,20.15%,18.25%
1582,PluraCoin,PLURA,29.75 백만,0.111085,267.81 백만,160.27 천,0.04%,1.47%,11.15%
1583,Renos,RNS,29.64 백만,0.888682,33.36 백만*,8.35 천,0.03%,-3.84%,-16.28%
1584,Peerguess,GUESS,29.14 백만,0.481369,60.54 백만*,70.17 천,3.21%,1.47%,22.13%
1585,Dinero,DIN,28.94 백만,3.55,8.15 백만,555.63 천,7.06%,-4.56%,-9.90%
1586,Sparks,SPK,28.72 백만,6.01,4.78 백만,27.15 천,0.01%,6.29%,-0.25%
1587,BoostCoin,BOST,28.53 백만,2.41,11.86 백만,1.72 천,0.01%,-15.46%,-23.75%
1588,ZoZoCoin,ZZC,28.11 백만,14.44,1.95 백만,28.85 ,0.05%,-12.92%,146.75%
1589,Abulaba,AAA,27.92 백만,1.85,15.09 백만*,245.02 천,0.03%,17.37%,-27.04%
1590,IQ.cash,IQ,27.92 백만,7.28,3.84 백만,114.73 천,0.14%,-2.26%,-36.53%
1591,Evil Coin,EVIL,27.57 백만,1.31,21.02 백만,0.00 ,0.00%,-0.17%,-15.46%
1592,Cheesecoin,CHEESE,27.43 백만,0.098365,278.87 백만,171.82 천,0.05%,22.45%,41.19%
1593,Digital Money...,DMB,27.29 백만,0.296227,92.11 백만,14.50 ,0.01%,4.37%,48.37%
1594,SecureCoin,SRC,27.17 백만,2.81,9.65 백만,16.83 천,0.00%,1.47%,-7.96%
1595,IrishCoin,IRL,27.13 백만,0.740568,36.63 백만,6.04 천,0.02%,-3.36%,-18.62%
1596,Datacoin,DTC,26.82 백만,0.777597,34.49 백만,104.64 ,0.00%,5.17%,-6.80%
1597,BigUp,BIGUP,26.56 백만,0.012424,2.14 십억,2.84 천,-0.07%,3.70%,-31.37%
1598,Coin2.1,C2,26.08 백만,0.333256,78.25 백만*,1.85 천,0.01%,-6.48%,-3.92%
1599,Eternity,ENT,26.06 백만,5.33,4.89 백만,43.42 천,39.52%,30.28%,7.90%
1600,Bitcoin W Spe...,BWS,25.79 백만,0.245070,105.25 백만*,85.93 천,0.04%,-51.67%,-55.77%
1601,Garlicoin,GRLC,25.52 백만,2.03,12.57 백만,76.14 천,-3.89%,8.70%,-8.09%
1602,Escroco Emerald,ESCE,25.52 백만,0.040180,635.03 백만*,137.53 천,-0.01%,-7.51%,-37.60%
1603,Azart,AZART,25.46 백만,8.10,3.14 백만,6.39 천,0.15%,0.34%,-7.77%
1604,Quebecoin,QBC,25.40 백만,1.63,15.59 백만,374.73 ,0.02%,27.88%,11.59%
1605,BERNcash,BERN,24.80 백만,0.348199,71.23 백만,0.00 ,0.00%,0.00%,-30.94%
1606,RedCoin,RED,24.70 백만,0.333256,74.11 백만,132.96 천,0.03%,-8.68%,-2.13%
1607,EthBet,EBET,24.50 백만,2.88,8.50 백만*,0.00 ,0.00%,0.69%,-45.20%
1608,DROXNE,DRXNE,24.21 백만,0.296227,81.74 백만*,41.17 천,0.03%,1.47%,-15.58%
1609,SixEleven,611,23.83 백만,51.40,463.75 천,60.23 천,-5.83%,-6.97%,-35.72%
1610,Dollarcoin,DLC,23.12 백만,2.54,9.11 백만,0.00 ,0.00%,-0.65%,-19.05%
1611,ParkByte,PKB,22.76 백만,4.78,4.76 백만*,720.13 ,0.01%,9.95%,10.03%
1612,SoonCoin,SOON,22.58 백만,1.81,12.46 백만*,0.00 ,0.00%,0.00%,0.00%
1613,FolmCoin,FLM,22.31 백만,2.31,9.66 백만,84.20 천,0.10%,-6.47%,-7.93%
1614,FLiK,FLIK,22.26 백만,0.370284,60.12 백만*,7.79 천,0.04%,-13.69%,-2.68%
1615,Trident Group,TRDT,21.41 백만,17.65,1.21 백만* ,0.00 ,0.00%,-0.13%,-16.41%
1616,Independent M...,IMS,20.61 백만,3.84,5.37 백만,0.00 ,0.00%,-0.78%,23.78%
1617,NevaCoin,NEVA,20.52 백만,5.64,3.64 백만,7.96 천,0.02%,12.75%,-13.60%
1618,Bit20,BTWTY,20.49 백만,20165303,1.02 *,0.00 ,0.00%,0.00%,-72.67%
1619,CompuCoin,CPN,20.45 백만,1.04,19.62 백만,0.00 ,0.00%,0.00%,0.00%
1620,SmartFox,FOX,20.19 백만,13.37,1.51 백만,112.27 천,-2.38%,0.47%,-34.07%
1621,Allion,ALL,19.99 백만,3.23,6.20 백만,2.80 천,0.03%,12.69%,-11.24%
1622,Zealium,NZL,19.80 백만,3.69,5.36 백만,35.22 천,-27.79%,14.93%,-50.90%
1623,Harvest Maste...,HC,19.75 백만,4.85,4.07 백만,34.61 천,0.05%,-9.57%,-25.97%
1624,Master Swiscoin,MSCN,19.73 백만,0.437096,45.14 백만*,397.40 천,3.02%,29.98%,-32.50%
1625,GeyserCoin,GSR,19.62 백만,20.92,937.72 천,9.44 천,0.05%,42.61%,36.87%
1626,ACRE,ACRE,19.46 백만,4.44,4.38 백만,2.72 천,-0.87%,1.47%,-15.83%
1627,DeusCoin,DEUS,19.28 백만,1.74,11.08 백만,5.41 천,0.02%,5.95%,-25.28%
1628,Dreamcoin,DRM,19.19 백만,7.65,2.51 백만*,0.00 ,0.00%,-3.62%,-11.46%
1629,Fintab,FNTB,18.73 백만,6.74,2.78 백만*,103.41 천,-2.97%,-0.68%,-8.90%
1630,MojoCoin,MOJO,18.38 백만,1.50,12.28 백만*,0.00 ,0.00%,0.00%,-48.14%
1631,BROTHER,BRAT,18.00 백만,0.112471,160.00 백만*,0.00 ,0.00%,0.00%,49.97%
1632,BrokerNekoNet...,BNN,17.61 백만,0.005879,2.99 십억*,1.12 천,-0.03%,2.71%,-17.75%
1633,Rhenium,XRH,17.51 백만,0.602556,29.06 백만,5.07 천,0.04%,10.11%,-13.12%
1634,Qbic,QBIC,17.34 백만,3.85,4.51 백만,172.87 천,0.51%,-19.40%,-9.55%
1635,AmsterdamCoin,AMS,16.73 백만,0.333256,50.20 백만,79.98 천,0.01%,-17.60%,-16.01%
1636,Thunderstake,TSC,16.68 백만,0.037028,450.37 백만,13.11 천,0.05%,1.47%,-53.89%
1637,CoinonatX,XCXT,16.46 백만,0.842181,19.54 백만,0.00 ,0.00%,0.34%,-14.78%
1638,BumbaCoin,BUMBA,16.42 백만,0.703827,23.34 백만,24.11 천,-57.60%,1.44%,-3.96%
1639,Olympic,OLMP,16.40 백만,0.329811,49.72 백만,354.63 천,12.57%,-13.01%,117.21%
1640,HomeBlockCoin,HBC,16.11 백만,3.22,5.00 백만,2.26 천,0.05%,-19.58%,-25.82%
1641,INDINODE,XIND,15.52 백만,0.041896,370.48 백만,309.23 천,-15.41%,-40.97%,-34.81%
1642,KingN Coin,KNC,15.30 백만,7613.97,2.01 천*,1.74 천,0.02%,-21.34%,-14.24%
1643,Bankcoin,B@,15.21 백만,1.48,10.29 백만*,6.21 천,1.17%,1.92%,22.08%
1644,iBTC,IBTC,14.65 백만,0.803512,18.23 백만*,9.80 ,-0.10%,-45.18%,-63.56%
1645,TajCoin,TAJ,14.44 백만,1.32,10.95 백만,18.12 천,0.00%,0.14%,-12.88%
1646,Ammo Reloaded,AMMO,14.40 백만,0.185142,77.78 백만*,949.96 ,0.02%,-6.84%,5.49%
1647,Acoin,ACOIN,14.28 백만,11.70,1.22 백만,0.00 ,0.00%,0.00%,14.29%
1648,Atomic Coin,ATOM,13.74 백만,0.740568,18.55 백만,4.44 천,0.01%,-7.09%,-28.46%
1649,High Voltage,HVCO,13.41 백만,8.98,1.49 백만*,0.00 ,0.00%,0.41%,-2.22%
1650,Neuro,NRO,13.20 백만,0.222170,59.40 백만,1.69 천,0.04%,21.76%,12.41%
1651,UralsCoin,URALS,12.72 백만,1.26,10.09 백만,19.20 천,11.23%,1.68%,-4.36%
1652,Kubera Coin,KBR,12.72 백만,0.111127,114.42 백만*,54.21 천,0.04%,52.27%,-7.23%
1653,PosEx,PEX,12.60 백만,5.14,2.45 백만,0.00 ,0.00%,0.00%,-18.68%
1654,Archetypal Ne...,ACTP,12.54 백만,0.002593,4.84 십억*,61.70 천,-12.46%,-41.41%,-51.77%
1655,ConnectJob,CJT,12.53 백만,0.111085,112.84 백만*,16.25 천,0.01%,-39.73%,-46.27%
1656,Eryllium,ERY,12.14 백만,0.888682,13.66 백만,5.05 천,0.02%,-5.98%,-4.03%
1657,Marijuanacoin,MAR,11.98 백만,7.34,1.63 백만,0.00 ,0.00%,0.00%,0.00%
1658,CryptoInsight,TKR,11.88 백만,0.947916,12.53 백만*,0.00 ,0.00%,-0.56%,-22.70%
1659,C-Bit,XCT,11.80 백만,0.074868,157.63 백만,0.00 ,0.00%,0.00%,-36.95%
1660,Polcoin,PLC,11.64 백만,0.148114,78.56 백만,25.33 천,0.02%,0.09%,4.91%
1661,Nekonium,NUKO,11.55 백만,0.962739,12.00 백만,34.31 천,0.02%,5.77%,3.78%
1662,Eurocoin,EUC,11.55 백만,0.930340,12.42 백만,0.00 ,0.00%,1.96%,-12.98%
1663,Phantomx,PNX,11.26 백만,0.324105,34.73 백만,2.59 천,0.20%,-5.51%,15.76%
1664,Litecred,LTCR,11.19 백만,0.370284,30.23 백만,1.79 천,0.04%,-15.44%,-20.46%
1665,PostCoin,POST,11.16 백만,0.703191,15.87 백만*,49.53 천,0.01%,9.26%,-32.88%
1666,BitCoin One,BTCONE,11.11 백만,1.11,10.00 백만*,77.64 천,-6.23%,1.49%,-29.78%
1667,Ragnarok,RAGNA,11.02 백만,2.04,5.42 백만,108.74 천,0.72%,16.80%,-15.39%
1668,JIYO,JIYOX,11.01 백만,0.851653,12.93 백만,6.12 천,0.06%,1.47%,-6.99%
1669,Californium,CF,10.75 백만,4.39,2.45 백만,0.00 ,0.00%,-0.50%,-41.35%
1670,Kronecoin,KRONE,10.35 백만,0.955027,10.84 백만,0.00 ,0.00%,0.00%,0.00%
1671,SOILcoin,SOIL,10.35 백만,1.81,5.70 백만,15.29 천,0.02%,-2.50%,-8.85%
1672,SpeedCash,SCS,10.28 백만,17.89,574.75 천,82.68 천,-0.50%,-0.36%,-10.78%
1673,GambleCoin,GMCN,10.27 백만,1.59,6.45 백만*,3.65 천,0.05%,-0.83%,-14.61%
1674,Zayedcoin,ZYD,10.18 백만,1.63,6.24 백만,0.00 ,0.00%,0.00%,-35.31%
1675,Staker,STR,9.95 백만,8.88,1.12 백만*,0.00 ,0.00%,-0.64%,2.50%
1676,Theresa May Coin,MAY,9.87 백만,0.110544,89.30 백만,0.00 ,0.00%,0.98%,-52.16%
1677,Bitcoin Planet,BTPL,9.83 백만,1.44,6.80 백만,12.26 천,0.01%,-10.00%,-27.45%
1678,Comet,CMT,9.70 백만,11.12,872.83 천,37.62 천,0.02%,2.68%,-10.37%
1679,MiloCoin,MILO,9.59 백만,0.888682,10.79 백만,71.25 천,0.04%,25.22%,18.59%
1680,Flaxscript,FLAX,9.38 백만,1.67,5.63 백만,10.42 천,0.02%,-10.97%,-8.67%
1681,ICOBID,ICOB,9.34 백만,0.087228,107.05 백만*,0.00 ,0.00%,0.00%,0.00%
1682,FuzzBalls,FUZZ,9.30 백만,1.93,4.83 백만,2.52 천,0.03%,1.41%,-13.64%
1683,Virtacoin,VTA,9.21 백만,0.001771,5.20 십억,1.68 천,1.04%,2.34%,17.14%
1684,Elysium,ELS,9.06 백만,0.654873,13.83 백만,0.00 ,0.00%,0.00%,2.81%
1685,Cannation,CNNC,8.94 백만,3.61,2.48 백만,0.00 ,0.00%,-0.07%,-29.63%
1686,LiteBitcoin,LBTC,8.93 백만,0.308698,28.94 백만,27.44 천,0.04%,-2.41%,-12.86%
1687,Iconic,ICON,8.14 백만,13.73,592.89 천*,0.00 ,0.00%,-0.51%,-6.82%
1688,BitQuark,BTQ,8.06 백만,0.740568,10.89 백만,33.50 천,34.70%,35.30%,9.02%
1689,BitCoal,COAL,7.66 백만,1.70,4.50 백만,11.43 천,0.01%,0.04%,-44.68%
1690,Pioneer Coin,PCOIN,7.48 백만,2.52,2.97 백만,18.62 천,0.01%,1.47%,-1.91%
1691,Asiadigicoin,ADCN,7.39 백만,0.296227,24.93 백만,1.89 천,0.02%,-18.84%,-29.03%
1692,Cabbage,CAB,7.34 백만,0.698579,10.50 백만*,0.00 ,0.00%,0.00%,0.00%
1693,PoSToken,POS,7.20 백만,6.94,1.04 백만*,0.00 ,0.00%,0.00%,0.00%
1694,SocialCoin,SOCC,6.77 백만,1.35,5.00 백만,34.38 천,0.01%,26.81%,-35.86%
1695,Peony,PNY,6.60 백만,1.17,5.65 백만,546.99 천,-1.75%,-1.20%,-4.46%
1696,Grimcoin,GRIM,6.27 백만,0.074057,84.71 백만,370.28 ,0.04%,-6.60%,-6.99%
1697,Dalecoin,DALC,6.15 백만,10.78,571.00 천*,20.28 천,0.05%,-0.99%,3.84%
1698,iBank,IBANK,5.85 백만,1.29,4.53 백만,0.00 ,0.00%,0.00%,-24.01%
1699,ARbit,ARB,5.26 백만,0.518398,10.15 백만,370.99 ,0.01%,1.47%,-6.56%
1700,PRCoin,PRC,4.93 백만,0.185142,26.61 백만,11.55 천,0.02%,1.45%,-25.61%
1701,Rocketcoin,ROCK,4.89 백만,0.110465,44.25 백만,6.88 천,-0.37%,-21.43%,39.37%
1702,Fujinto,NTO,4.82 백만,0.073294,65.80 백만*,0.00 ,0.00%,0.43%,-7.66%
1703,EcoCoin,ECO,4.78 백만,4.07,1.17 백만,4.07 천,0.04%,-0.46%,13.02%
1704,Jiyo [OLD],JIYO,4.63 백만,0.759082,6.10 백만,2.46 천,0.04%,-6.96%,-31.66%
1705,MustangCoin,MST,4.57 백만,7.25,630.34 천,0.00 ,0.00%,-0.60%,-8.42%
1706,LiteCoin Ultra,LTCU,4.48 백만,4.34,1.03 백만,0.00 ,0.00%,0.00%,5.86%
1707,Prime-XI,PXI,4.06 백만,0.185142,21.93 백만,1.44 천,0.01%,-27.54%,-42.00%
1708,VectorAI,VEC2,4.04 백만,0.222170,18.17 백만,1.32 천,0.01%,1.45%,-62.80%
1709,PLNcoin,PLNC,3.84 백만,0.224980,17.09 백만,0.00 ,0.00%,0.00%,-20.22%
1710,SongCoin,SONG,3.62 백만,0.111085,32.57 백만,33.32 천,0.01%,30.09%,10.13%
1711,BowsCoin,BSC,3.49 백만,0.629483,5.55 백만,1.07 천,0.01%,-25.02%,-22.85%
1712,Veltor,VLT,3.35 백만,6.04,554.86 천,1.11 천,0.90%,5.47%,3.64%
1713,GeertCoin,GEERT,3.16 백만,0.620614,5.09 백만,0.00 ,0.00%,0.00%,8.51%
1714,Benz,BENZ,3.15 백만,0.528700,5.96 백만*,27.52 천,4.72%,11.77%,19.14%
1715,Royal Kingdom...,RKC,3.10 백만,1.15,2.70 백만*,7.07 천,0.06%,2.49%,-16.66%
1716,Concoin,CONX,3.07 백만,4.12,744.27 천,0.00 ,0.00%,0.00%,13.42%
1717,Alpha Coin,APC,3.01 백만,0.340651,8.83 백만*,0.00 ,0.00%,-21.66%,-54.70%
1718,Wild Beast Block,WBB,2.99 백만,16.44,181.92 천,802.48 ,0.02%,1.29%,-6.99%
1719,Bitspace,BSX,2.97 백만,0.222170,13.36 백만,158.19 ,0.02%,-49.45%,21.07%
1720,AnarchistsPrime,ACP,2.77 백만,0.629483,4.39 백만,2.01 천,0.02%,1.65%,-9.71%
1721,PlayerCoin,PLACO,2.74 백만,0.078024,35.12 백만,0.00 ,0.00%,0.00%,-39.02%
1722,Coimatic 2.0,CTIC2,2.51 백만,0.185142,13.53 백만,518.40 ,0.01%,-0.45%,16.26%
1723,Bitvolt,VOLT,2.48 백만,0.149324,16.59 백만*,0.00 ,0.00%,2.30%,-36.71%
1724,Luna Coin,LUNA,2.43 백만,1.42,1.71 백만,0.00 ,0.00%,0.00%,-45.81%
1725,Simmitri,SIM,2.33 백만,2.59,897.65 천*,47.42 천,0.06%,1.64%,-7.39%
1726,BenjiRolls,BENJI,2.25 백만,0.111085,20.28 백만,7.74 천,0.04%,-1.10%,-29.03%
1727,Coinonat,CXT,2.22 백만,0.257830,8.62 백만,103.39 천,0.04%,17.76%,6.37%
1728,Save and Gain,SANDG,2.16 백만,0.703279,3.06 백만,5.31 천,0.02%,15.30%,13.40%
1729,VapersCoin,VPRC,2.14 백만,0.002747,780.12 백만,18.63 천,4.30%,28.88%,18.52%
1730,Coupecoin,COUPE,2.02 백만,0.009235,218.28 백만*,886.06 ,0.41%,29.27%,-87.51%
1731,Dollar Online,DOLLAR,1.70 백만,2.26,753.78 천,39.64 천,0.03%,-16.16%,-60.60%
1732,Magnum,MGM,1.67 백만,0.370296,4.50 백만,0.00 ,0.00%,0.00%,4.99%
1733,Project-X,NANOX,1.51 백만,19291802,0.08 *,147.97 천,0.02%,-14.66%,-7.70%
1734,CrevaCoin,CREVA,1.35 백만,0.037028,36.39 백만,84.95 천,0.02%,1.47%,-6.99%
1735,Interzone,ITZ,1.34 백만,0.504493,2.65 백만,0.00 ,0.00%,0.00%,0.00%
1736,Coimatic 3.0,CTIC3,1.33 백만,0.588776,2.26 백만*,0.00 ,0.00%,0.82%,-14.96%
1737,Argus,ARGUS,1.06 백만,0.925710,1.15 백만,1.26 천,0.01%,21.52%,6.87%
1738,PonziCoin,PONZI,988.44 천,1.15,861.10 천,6.63 천,0.01%,-29.76%,-41.65%
1739,Ourcoin,OUR,978.26 천,1.58,617.70 천,2.17 천,0.06%,-44.84%,-8.78%
1740,DACH Coin,DACH,938.06 천,0.111085,8.44 백만,1.12 천,0.05%,1.47%,-90.73%
1741,Bolenum,BLN,370.28 천,0.037028,10.00 백만*,10.09 천,0.04%,1.47%,2020.11%
1742,RusGas,RGS,131.91 천,0.000039,3.42 십억*,?,0.00%,0.00%,-2.99%
1743,POLY AI,AI,96.60 천,0.042331,2.28 백만*,0.00 ,0.00%,0.91%,-1.19%
1744,SHADE Token,SHADE,90.27 천,0.001805,50.00 백만*,0.00 ,0.00%,-1.98%,21.63%
1745,CJs,CJS,66.10 천,38.61,1.71 천*,408.62 천,0.00%,47.59%,-4.67%
1746,BitF,BITF,36.69 천,0.034527,1.06 백만,?,0.00%,0.00%,-99.38%
1747,YENTEN,YTN,32.98 천,0.003898,8.46 백만,0.00 ,0.00%,0.00%,-88.85%
1748,HarmonyCoin,HMC,20.77 천,0.037003,561.24 천,0.00 ,-0.08%,-15.37%,-80.86%
1749,CK USD,CKUSD,?,1110.33,?*,47.35 십억,-0.27%,2.55%,-2.49%
1750,ZB,ZB,?,134.39,?*,31.41 십억,0.02%,2.05%,-2.58%
1751,Infinity Econ...,XIN,?,1.56,?*,21.76 십억,-2.21%,0.02%,-18.79%
1752,Alibabacoin,ABBC,?,93.26,?,11.82 십억,-1.28%,-13.71%,106.25%
1753,MIR COIN,MIR,?,47.89,?,4.34 십억,-0.69%,-1.03%,20.23%
1754,Filecoin [Fut...,FIL,?,2943.60,?,2.84 십억,0.96%,3.93%,-11.69%
1755,Davinci Coin,DAC,?,10.22,?*,2.74 십억,-0.65%,0.87%,13.48%
1756,HYCON,HYC,?,15.97,?,2.71 십억,5.64%,8.63%,-31.70%
1757,BUMO,BU,?,82.54,?*,2.67 십억,-0.08%,2.71%,3.32%
1758,PLATINCOIN,PLC,?,5063.79,?*,2.37 십억,0.41%,2.97%,4.72%
1759,Machine Xchan...,MXC,?,8.66,?*,1.58 십억,1.60%,3.31%,-16.86%
1760,PlayCoin [QRC20],PLY,?,44.56,?*,1.42 십억,-2.36%,4.77%,28.16%
1761,Project Pai,PAI,?,54.46,?*,1.40 십억,-1.30%,2.89%,-1.50%
1762,KNOW,KNOW,?,21.14,?*,981.83 백만,-2.71%,-1.52%,-5.28%
1763,The Midas Tou...,TMTG,?,8.48,?*,955.45 백만,-0.61%,-6.05%,-29.29%
1764,Crypto.com Chain,CRO,?,17.74,?*,951.56 백만,-2.78%,-6.00%,-
1765,DigiFinexToken,DFT,?,146.22,?*,914.20 백만,-0.13%,5.92%,-3.60%
1766,CWV Chain,CWV,?,5.78,?*,881.53 백만,0.93%,-2.85%,-26.67%
1767,Kambria,KAT,?,32.78,?*,872.37 백만,3.07%,10.65%,-
1768,Atlas Protocol,ATP,?,23.75,?*,842.58 백만,-0.03%,2.04%,3.63%
1769,Ether Zero,ETZ,?,134.23,?,692.51 백만,0.24%,1.52%,-19.10%
1770,Game Stars,GST,?,0.297351,?*,634.44 백만,-0.29%,1.27%,-16.73%
1771,DIPNET,DPN,?,1.33,?*,613.37 백만,0.06%,2.14%,-3.90%
1772,Super Bitcoin,SBTC,?,2092.75,?,592.73 백만,9.96%,15.06%,-0.19%
1773,FairGame,FAIR,?,2.27,?*,474.26 백만,0.05%,2.94%,-19.81%
1774,Consentium,CSM,?,4238.51,?*,449.40 백만,5.48%,30.70%,104.40%
1775,HitChain,HIT,?,0.106993,?*,374.46 백만,0.81%,-1.83%,-2.26%
